,fold_id,model_name,set,accuracy,precision,recall,f1,auc
42,21,BernoulliNB,train,0.9036144578313253,0.875,0.8921568627450981,0.883495145631068,0.9236361211151126
43,21,BernoulliNB,test,0.912,0.8888888888888888,0.9056603773584906,0.897196261682243,0.9177148846960169
44,22,BernoulliNB,train,0.9076305220883534,0.8796296296296297,0.9047619047619048,0.892018779342723,0.927910052910053
45,22,BernoulliNB,test,0.904,0.88,0.88,0.88,0.9166666666666667
46,23,BernoulliNB,train,0.908,0.8846153846153846,0.8932038834951457,0.8888888888888888,0.9309821015784955
47,23,BernoulliNB,test,0.8951612903225806,0.8545454545454545,0.9038461538461539,0.8785046728971962,0.935897435897436
48,24,BernoulliNB,train,0.8835341365461847,0.8673469387755102,0.8415841584158416,0.8542713567839196,0.9114597270537864
49,24,BernoulliNB,test,0.944,0.9122807017543859,0.9629629629629629,0.9369369369369369,0.9696139801773604
50,25,BernoulliNB,train,0.9116465863453815,0.8737864077669902,0.9090909090909091,0.891089108910891,0.9375420875420876
51,25,BernoulliNB,test,0.896,0.8909090909090909,0.875,0.8828828828828829,0.9165372670807453
52,26,BernoulliNB,train,0.92,0.9017857142857143,0.9181818181818182,0.9099099099099099,0.9367857142857143
53,26,BernoulliNB,test,0.8790322580645161,0.8260869565217391,0.8444444444444444,0.8351648351648352,0.8873417721518987
54,27,BernoulliNB,train,0.927710843373494,0.8899082568807339,0.941747572815534,0.9150943396226414,0.9424458039632929
55,27,BernoulliNB,test,0.864,0.8571428571428571,0.8076923076923077,0.8316831683168318,0.8848788198103267
56,28,BernoulliNB,train,0.8955823293172691,0.8865979381443299,0.8514851485148515,0.8686868686868687,0.9181495852287932
57,28,BernoulliNB,test,0.92,0.8548387096774194,0.9814814814814815,0.9137931034482759,0.9535732916014608
58,29,BernoulliNB,train,0.896,0.8636363636363636,0.8962264150943396,0.8796296296296295,0.9181407232704402
59,29,BernoulliNB,test,0.9274193548387096,0.9166666666666666,0.8979591836734694,0.9072164948453607,0.9304761904761905
60,30,BernoulliNB,train,0.9196787148594378,0.8771929824561403,0.9433962264150944,0.9090909090909091,0.9390091041034438
61,30,BernoulliNB,test,0.88,0.8863636363636364,0.7959183673469388,0.8387096774193548,0.8811761546723954
62,31,BernoulliNB,train,0.8835341365461847,0.8543689320388349,0.8627450980392157,0.8585365853658536,0.8945911698012537
63,31,BernoulliNB,test,0.952,0.9272727272727272,0.9622641509433962,0.9444444444444444,0.9773322851153041
64,32,BernoulliNB,train,0.912,0.9,0.8823529411764706,0.8910891089108911,0.9366388447270799
65,32,BernoulliNB,test,0.8870967741935484,0.8305084745762712,0.9245283018867925,0.875,0.9208078660643104
66,33,BernoulliNB,train,0.891566265060241,0.8636363636363636,0.8878504672897196,0.8755760368663594,0.9129919705146768
67,33,BernoulliNB,test,0.936,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9376352813852813
68,34,BernoulliNB,train,0.9116465863453815,0.8899082568807339,0.9065420560747663,0.8981481481481481,0.9390219823614586
69,34,BernoulliNB,test,0.896,0.8571428571428571,0.875,0.8659793814432989,0.9165313852813853
70,35,BernoulliNB,train,0.916,0.8865979381443299,0.8958333333333334,0.8911917098445595,0.9297551406926406
71,35,BernoulliNB,test,0.8790322580645161,0.8548387096774194,0.8983050847457628,0.8760330578512397,0.938722294654498
72,36,BernoulliNB,train,0.8995983935742972,0.8910891089108911,0.8653846153846154,0.878048780487805,0.9324270557029178
73,36,BernoulliNB,test,0.912,0.8448275862068966,0.9607843137254902,0.8990825688073395,0.9311075781664017
74,37,BernoulliNB,train,0.9196787148594378,0.8715596330275229,0.9405940594059405,0.9047619047619048,0.9395236820979397
75,37,BernoulliNB,test,0.88,0.8979591836734694,0.8148148148148148,0.8543689320388349,0.8917579551382369
76,38,BernoulliNB,train,0.9,0.8773584905660378,0.8857142857142857,0.8815165876777252,0.9048932676518884
77,38,BernoulliNB,test,0.9193548387096774,0.8846153846153846,0.92,0.9019607843137256,0.9578378378378377
78,39,BernoulliNB,train,0.8995983935742972,0.8529411764705882,0.8969072164948454,0.8743718592964823,0.9256307650569724
79,39,BernoulliNB,test,0.912,0.9122807017543859,0.896551724137931,0.9043478260869565,0.9417138445702522
80,40,BernoulliNB,train,0.9116465863453815,0.8909090909090909,0.9074074074074074,0.8990825688073394,0.9334778040451801
81,40,BernoulliNB,test,0.896,0.8541666666666666,0.8723404255319149,0.8631578947368421,0.9016639388979814
82,41,BernoulliNB,train,0.908,0.8942307692307693,0.8857142857142857,0.8899521531100478,0.9219376026272579
83,41,BernoulliNB,test,0.9032258064516129,0.8518518518518519,0.92,0.8846153846153846,0.9241891891891891
84,42,BernoulliNB,train,0.8875502008032129,0.8598130841121495,0.8761904761904762,0.8679245283018867,0.8989417989417989
85,42,BernoulliNB,test,0.944,0.9215686274509803,0.94,0.9306930693069307,0.9674666666666667
86,43,BernoulliNB,train,0.927710843373494,0.9019607843137255,0.92,0.9108910891089109,0.947684563758389
87,43,BernoulliNB,test,0.856,0.8245614035087719,0.8545454545454545,0.8392857142857144,0.9027272727272727
88,44,BernoulliNB,train,0.9,0.8703703703703703,0.8952380952380953,0.8826291079812207,0.9344499178981938
89,44,BernoulliNB,test,0.9112903225806451,0.8823529411764706,0.9,0.8910891089108911,0.9243243243243242
90,45,BernoulliNB,train,0.8955823293172691,0.8785046728971962,0.8785046728971962,0.8785046728971962,0.9171383440831907
91,45,BernoulliNB,test,0.92,0.8653846153846154,0.9375,0.9,0.9595508658008657
92,46,BernoulliNB,train,0.8955823293172691,0.8679245283018868,0.8846153846153846,0.8761904761904762,0.9272214854111406
93,46,BernoulliNB,test,0.928,0.9038461538461539,0.9215686274509803,0.9126213592233009,0.9162692103868574
94,47,BernoulliNB,train,0.924,0.8846153846153846,0.9292929292929293,0.9064039408866995,0.9375543514616362
95,47,BernoulliNB,test,0.8709677419354839,0.8703703703703703,0.8392857142857143,0.8545454545454546,0.895483193277311
96,48,BernoulliNB,train,0.9076305220883534,0.8727272727272727,0.9142857142857143,0.8930232558139534,0.9291666666666666
97,48,BernoulliNB,test,0.904,0.8958333333333334,0.86,0.8775510204081632,0.9071999999999999
98,49,BernoulliNB,train,0.9236947791164659,0.9183673469387755,0.8910891089108911,0.9045226130653267,0.9453438587101952
99,49,BernoulliNB,test,0.864,0.8032786885245902,0.9074074074074074,0.8521739130434782,0.9027125717266562
100,50,BernoulliNB,train,0.884,0.8440366972477065,0.8846153846153846,0.863849765258216,0.8964041095890412
101,50,BernoulliNB,test,0.9516129032258065,0.9591836734693877,0.9215686274509803,0.9400000000000001,0.9809293580445877
102,51,BernoulliNB,train,0.8875502008032129,0.8598130841121495,0.8761904761904762,0.8679245283018867,0.9112433862433863
103,51,BernoulliNB,test,0.936,0.9038461538461539,0.94,0.9215686274509804,0.9774666666666667
104,52,BernoulliNB,train,0.9236947791164659,0.8857142857142857,0.93,0.9073170731707316,0.9547986577181208
105,52,BernoulliNB,test,0.872,0.8679245283018868,0.8363636363636363,0.8518518518518519,0.8631168831168831
106,53,BernoulliNB,train,0.916,0.8888888888888888,0.9142857142857143,0.9014084507042254,0.9219704433497536
107,53,BernoulliNB,test,0.9112903225806451,0.8545454545454545,0.94,0.8952380952380952,0.9271621621621621
108,54,BernoulliNB,train,0.8995983935742972,0.8773584905660378,0.8857142857142857,0.8815165876777252,0.9068121693121693
109,54,BernoulliNB,test,0.92,0.8846153846153846,0.92,0.9019607843137256,0.9566666666666667
110,55,BernoulliNB,train,0.927710843373494,0.9047619047619048,0.9223300970873787,0.9134615384615385,0.9556124484638915
111,55,BernoulliNB,test,0.856,0.8148148148148148,0.8461538461538461,0.830188679245283,0.8790832455216017
112,56,BernoulliNB,train,0.888,0.8490566037735849,0.8823529411764706,0.8653846153846154,0.9155074191838898
113,56,BernoulliNB,test,0.9435483870967742,0.9423076923076923,0.9245283018867925,0.9333333333333333,0.9606696784480468
114,57,BernoulliNB,train,0.8995983935742972,0.87,0.8787878787878788,0.8743718592964824,0.9154882154882156
115,57,BernoulliNB,test,0.92,0.9259259259259259,0.8928571428571429,0.9090909090909091,0.9622153209109732
116,58,BernoulliNB,train,0.9236947791164659,0.9150943396226415,0.9065420560747663,0.9107981220657277,0.9407660918783729
117,58,BernoulliNB,test,0.872,0.8076923076923077,0.875,0.8400000000000001,0.8846049783549783
118,59,BernoulliNB,train,0.9,0.8691588785046729,0.8942307692307693,0.881516587677725,0.9348656480505797
119,59,BernoulliNB,test,0.9112903225806451,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.9242546333601933
120,60,BernoulliNB,train,0.9156626506024096,0.8796296296296297,0.9223300970873787,0.9004739336492891,0.9463691980316531
121,60,BernoulliNB,test,0.88,0.8627450980392157,0.8461538461538461,0.854368932038835,0.9072708113804004
122,61,BernoulliNB,train,0.8995983935742972,0.8585858585858586,0.8854166666666666,0.8717948717948718,0.9223515795206971
123,61,BernoulliNB,test,0.912,0.9,0.9152542372881356,0.9075630252100839,0.9482537236774524
124,62,BernoulliNB,train,0.912,0.8869565217391304,0.918918918918919,0.9026548672566371,0.91639121135524
125,62,BernoulliNB,test,0.9193548387096774,0.8541666666666666,0.9318181818181818,0.8913043478260869,0.9284090909090911
126,63,BernoulliNB,train,0.9076305220883534,0.8640776699029126,0.9081632653061225,0.8855721393034826,0.9221516421137992
127,63,BernoulliNB,test,0.904,0.9090909090909091,0.8771929824561403,0.8928571428571428,0.924406604747162
128,64,BernoulliNB,train,0.9036144578313253,0.8888888888888888,0.8712871287128713,0.88,0.9293550976719293
129,64,BernoulliNB,test,0.904,0.85,0.9444444444444444,0.8947368421052632,0.9366197183098592
130,65,BernoulliNB,train,0.908,0.8859649122807017,0.9099099099099099,0.8977777777777779,0.9185624473394258
131,65,BernoulliNB,test,0.9032258064516129,0.8636363636363636,0.8636363636363636,0.8636363636363636,0.9291193181818181
132,66,BernoulliNB,train,0.9076305220883534,0.8807339449541285,0.9056603773584906,0.8930232558139536,0.9367000923604698
133,66,BernoulliNB,test,0.904,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.8912459720730397
134,67,BernoulliNB,train,0.8995983935742972,0.8842105263157894,0.8571428571428571,0.8704663212435233,0.912927422624679
135,67,BernoulliNB,test,0.912,0.859375,0.9649122807017544,0.9090909090909092,0.9619453044375644
136,68,BernoulliNB,train,0.908,0.8672566371681416,0.9245283018867925,0.8949771689497716,0.9229559748427674
137,68,BernoulliNB,test,0.9032258064516129,0.9111111111111111,0.8367346938775511,0.8723404255319148,0.9220408163265306
138,69,BernoulliNB,train,0.9236947791164659,0.912621359223301,0.9038461538461539,0.9082125603864736,0.9344164456233423
139,69,BernoulliNB,test,0.872,0.8181818181818182,0.8823529411764706,0.8490566037735848,0.8934817170111288
140,70,BernoulliNB,train,0.9036144578313253,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9363412031479258
141,70,BernoulliNB,test,0.912,0.875,0.9245283018867925,0.8990825688073395,0.9187631027253669
142,71,BernoulliNB,train,0.892,0.8468468468468469,0.9038461538461539,0.8744186046511627,0.9027924130663857
143,71,BernoulliNB,test,0.9354838709677419,0.9574468085106383,0.8823529411764706,0.9183673469387754,0.9614558152027933
144,72,BernoulliNB,train,0.8955823293172691,0.8660714285714286,0.8981481481481481,0.8818181818181818,0.9201799317047543
145,72,BernoulliNB,test,0.928,0.9130434782608695,0.8936170212765957,0.9032258064516129,0.9335788325150027
146,73,BernoulliNB,train,0.9236947791164659,0.9,0.9090909090909091,0.9045226130653266,0.9395959595959597
147,73,BernoulliNB,test,0.864,0.8305084745762712,0.875,0.8521739130434782,0.9178312629399586
148,74,BernoulliNB,train,0.896,0.8666666666666667,0.883495145631068,0.8750000000000001,0.9283732910639984
149,74,BernoulliNB,test,0.9193548387096774,0.8888888888888888,0.9230769230769231,0.9056603773584906,0.937900641025641
150,75,BernoulliNB,train,0.9076305220883534,0.8865979381443299,0.8775510204081632,0.882051282051282,0.9438099743208542
151,75,BernoulliNB,test,0.904,0.8688524590163934,0.9298245614035088,0.8983050847457625,0.9011867905056758
152,76,BernoulliNB,train,0.8995983935742972,0.8691588785046729,0.8942307692307693,0.881516587677725,0.9179376657824935
153,76,BernoulliNB,test,0.92,0.9019607843137255,0.9019607843137255,0.9019607843137255,0.9309750927397987
154,77,BernoulliNB,train,0.912,0.8839285714285714,0.9166666666666666,0.8999999999999999,0.9131129368805425
155,77,BernoulliNB,test,0.8951612903225806,0.8695652173913043,0.851063829787234,0.8602150537634409,0.9447361149488809
156,78,BernoulliNB,train,0.9156626506024096,0.8909090909090909,0.9158878504672897,0.9032258064516129,0.9389561669079899
157,78,BernoulliNB,test,0.88,0.8367346938775511,0.8541666666666666,0.845360824742268,0.9101731601731603
158,79,BernoulliNB,train,0.9156626506024096,0.900990099009901,0.8921568627450981,0.8965517241379312,0.9371748699479792
159,79,BernoulliNB,test,0.88,0.8275862068965517,0.9056603773584906,0.8648648648648648,0.9207285115303983
160,80,BernoulliNB,train,0.884,0.839622641509434,0.8811881188118812,0.8599033816425121,0.9052428732806168
161,80,BernoulliNB,test,0.9516129032258065,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9595238095238093
162,81,BernoulliNB,train,0.891566265060241,0.8490566037735849,0.8910891089108911,0.8695652173913043,0.9193872089911695
163,81,BernoulliNB,test,0.928,0.9245283018867925,0.9074074074074074,0.9158878504672898,0.9570944183620239
164,82,BernoulliNB,train,0.9116465863453815,0.897196261682243,0.897196261682243,0.897196261682243,0.9297749111491377
165,82,BernoulliNB,test,0.896,0.8431372549019608,0.8958333333333334,0.8686868686868686,0.9061147186147187
166,83,BernoulliNB,train,0.912,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.9386923688394276
167,83,BernoulliNB,test,0.8951612903225806,0.8703703703703703,0.8867924528301887,0.8785046728971964,0.914164230667021
168,84,BernoulliNB,train,0.9156626506024096,0.8878504672897196,0.9134615384615384,0.9004739336492891,0.9244031830238725
169,84,BernoulliNB,test,0.888,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.917461579226285
170,85,BernoulliNB,train,0.8875502008032129,0.8785046728971962,0.8623853211009175,0.8703703703703703,0.910615989515072
171,85,BernoulliNB,test,0.944,0.8823529411764706,0.9782608695652174,0.9278350515463919,0.9474408365437534
172,86,BernoulliNB,train,0.912,0.8640776699029126,0.9175257731958762,0.89,0.9377063540192709
173,86,BernoulliNB,test,0.8870967741935484,0.8928571428571429,0.8620689655172413,0.8771929824561403,0.9229362591431556
174,87,BernoulliNB,train,0.8875502008032129,0.8584905660377359,0.875,0.8666666666666667,0.9000994694960212
175,87,BernoulliNB,test,0.944,0.9230769230769231,0.9411764705882353,0.9320388349514563,0.9692633810280868
176,88,BernoulliNB,train,0.9116465863453815,0.8952380952380953,0.8952380952380953,0.8952380952380953,0.9358134920634921
177,88,BernoulliNB,test,0.888,0.8333333333333334,0.9,0.8653846153846153,0.9214666666666667
178,89,BernoulliNB,train,0.92,0.8857142857142857,0.9207920792079208,0.9029126213592233,0.9350787427736061
179,89,BernoulliNB,test,0.8790322580645161,0.8679245283018868,0.8518518518518519,0.8598130841121496,0.9007936507936508
180,90,BernoulliNB,train,0.9116465863453815,0.8785046728971962,0.912621359223301,0.8952380952380954,0.940484106929113
181,90,BernoulliNB,test,0.896,0.8823529411764706,0.8653846153846154,0.8737864077669903,0.881585879873551
182,91,BernoulliNB,train,0.8995983935742972,0.8725490196078431,0.8811881188118812,0.8768472906403942,0.9177481937382926
183,91,BernoulliNB,test,0.912,0.8771929824561403,0.9259259259259259,0.9009009009009009,0.9551382368283776
184,92,BernoulliNB,train,0.908,0.8878504672897196,0.8962264150943396,0.892018779342723,0.9164046121593292
185,92,BernoulliNB,test,0.9032258064516129,0.8627450980392157,0.8979591836734694,0.8799999999999999,0.9338775510204081
186,93,BernoulliNB,train,0.8995983935742972,0.8584905660377359,0.900990099009901,0.8792270531400966,0.9164771206850414
187,93,BernoulliNB,test,0.92,0.9230769230769231,0.8888888888888888,0.9056603773584906,0.9332290036515388
188,94,BernoulliNB,train,0.9036144578313253,0.87,0.8877551020408163,0.8787878787878789,0.9296188674145155
189,94,BernoulliNB,test,0.904,0.8813559322033898,0.9122807017543859,0.8965517241379309,0.9353715170278638
190,95,BernoulliNB,train,0.912,0.9009009009009009,0.9009009009009009,0.9009009009009009,0.9275066433339814
191,95,BernoulliNB,test,0.8951612903225806,0.8297872340425532,0.8863636363636364,0.8571428571428571,0.9096590909090909
192,96,BernoulliNB,train,0.9116465863453815,0.9074074074074074,0.8909090909090909,0.8990825688073394,0.9354480052321779
193,96,BernoulliNB,test,0.888,0.803921568627451,0.9111111111111111,0.8541666666666666,0.9258333333333334
194,97,BernoulliNB,train,0.9036144578313253,0.8571428571428571,0.8936170212765957,0.875,0.9287920384351407
195,97,BernoulliNB,test,0.928,0.9482758620689655,0.9016393442622951,0.9243697478991596,0.9363473360655739
196,98,BernoulliNB,train,0.908,0.8807339449541285,0.9056603773584906,0.8930232558139536,0.9185010482180295
197,98,BernoulliNB,test,0.9032258064516129,0.8775510204081632,0.8775510204081632,0.8775510204081631,0.9281632653061225
198,99,BernoulliNB,train,0.891566265060241,0.8490566037735849,0.8910891089108911,0.8695652173913043,0.9168450628846668
199,99,BernoulliNB,test,0.936,0.9423076923076923,0.9074074074074074,0.9245283018867925,0.9284037558685445
200,100,BernoulliNB,train,0.9116465863453815,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.9383420034680537
201,100,BernoulliNB,test,0.888,0.8545454545454545,0.8867924528301887,0.8703703703703703,0.9137840670859539
202,101,BernoulliNB,train,0.916,0.9056603773584906,0.897196261682243,0.9014084507042254,0.921475720541141
203,101,BernoulliNB,test,0.8870967741935484,0.8269230769230769,0.8958333333333334,0.86,0.9274945175438597
204,0,GaussianNB,train,0.9236947791164659,0.9017857142857143,0.926605504587156,0.9140271493212669,0.9447903014416776
205,0,GaussianNB,test,0.904,0.84,0.9130434782608695,0.8749999999999999,0.9101541001651073
206,1,GaussianNB,train,0.9196787148594378,0.883495145631068,0.9191919191919192,0.9009900990099011,0.9347138047138047
207,1,GaussianNB,test,0.904,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.9240424430641822
208,2,GaussianNB,train,0.912,0.8773584905660378,0.9117647058823529,0.8942307692307693,0.9181902490726018
209,2,GaussianNB,test,0.9354838709677419,0.9090909090909091,0.9433962264150944,0.9259259259259259,0.9428647355833111
210,3,GaussianNB,train,0.9156626506024096,0.8932038834951457,0.9019607843137255,0.8975609756097561,0.922468987595038
211,3,GaussianNB,test,0.92,0.864406779661017,0.9622641509433962,0.9107142857142857,0.9513888888888888
212,4,GaussianNB,train,0.9156626506024096,0.8796296296296297,0.9223300970873787,0.9004739336492891,0.936859954781221
213,4,GaussianNB,test,0.928,0.9056603773584906,0.9230769230769231,0.9142857142857143,0.9192571127502634
214,5,GaussianNB,train,0.928,0.8918918918918919,0.9428571428571428,0.9166666666666667,0.9371756978653529
215,5,GaussianNB,test,0.9032258064516129,0.88,0.88,0.88,0.9198648648648649
216,6,GaussianNB,train,0.9236947791164659,0.9047619047619048,0.9134615384615384,0.9090909090909091,0.9365384615384613
217,6,GaussianNB,test,0.904,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.9205087440381559
218,7,GaussianNB,train,0.9116465863453815,0.8598130841121495,0.9292929292929293,0.8932038834951457,0.9381481481481482
219,7,GaussianNB,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271,0.925465838509317
220,8,GaussianNB,train,0.916,0.8909090909090909,0.9158878504672897,0.9032258064516129,0.924187961571139
221,8,GaussianNB,test,0.9032258064516129,0.86,0.8958333333333334,0.8775510204081632,0.9442160087719298
222,9,GaussianNB,train,0.9236947791164659,0.8962264150943396,0.9223300970873787,0.9090909090909091,0.9469676818725895
223,9,GaussianNB,test,0.912,0.8727272727272727,0.9230769230769231,0.897196261682243,0.9025289778714437
224,10,GaussianNB,train,0.9036144578313253,0.8571428571428571,0.9090909090909091,0.8823529411764706,0.9263299663299663
225,10,GaussianNB,test,0.936,0.9444444444444444,0.9107142857142857,0.9272727272727271,0.9431935817805382
226,11,GaussianNB,train,0.92,0.9,0.9166666666666666,0.908256880733945,0.9226004173187272
227,11,GaussianNB,test,0.9112903225806451,0.8461538461538461,0.9361702127659575,0.8888888888888888,0.9411439624205582
228,12,GaussianNB,train,0.9116465863453815,0.8557692307692307,0.9270833333333334,0.8899999999999999,0.9315427559912854
229,12,GaussianNB,test,0.92,0.9454545454545454,0.8813559322033898,0.9122807017543859,0.9302773497688753
230,13,GaussianNB,train,0.9076305220883534,0.8899082568807339,0.8981481481481481,0.8940092165898618,0.9188993958497506
231,13,GaussianNB,test,0.936,0.8679245283018868,0.9787234042553191,0.9199999999999999,0.9667212220403709
232,14,GaussianNB,train,0.932,0.908256880733945,0.9339622641509434,0.9209302325581395,0.9518802410901468
233,14,GaussianNB,test,0.8951612903225806,0.8461538461538461,0.8979591836734694,0.8712871287128713,0.8902040816326531
234,15,GaussianNB,train,0.9156626506024096,0.883495145631068,0.91,0.896551724137931,0.938020134228188
235,15,GaussianNB,test,0.92,0.8813559322033898,0.9454545454545454,0.9122807017543859,0.9180519480519481
236,16,GaussianNB,train,0.9196787148594378,0.8818181818181818,0.9326923076923077,0.9065420560747663,0.925729442970822
237,16,GaussianNB,test,0.912,0.8846153846153846,0.9019607843137255,0.8932038834951457,0.9463434022257552
238,17,GaussianNB,train,0.92,0.8909090909090909,0.9245283018867925,0.9074074074074073,0.9365500524109015
239,17,GaussianNB,test,0.9193548387096774,0.8823529411764706,0.9183673469387755,0.9,0.9172789115646259
240,18,GaussianNB,train,0.9076305220883534,0.8813559322033898,0.9203539823008849,0.9004329004329005,0.9228266527850078
241,18,GaussianNB,test,0.944,0.9069767441860465,0.9285714285714286,0.9176470588235294,0.9565404475043029
242,19,GaussianNB,train,0.9236947791164659,0.8952380952380953,0.9215686274509803,0.9082125603864734,0.9380752300920367
243,19,GaussianNB,test,0.912,0.875,0.9245283018867925,0.8990825688073395,0.9238731656184487
244,20,GaussianNB,train,0.924,0.8877551020408163,0.9157894736842105,0.9015544041450776,0.9361290322580645
245,20,GaussianNB,test,0.8951612903225806,0.8852459016393442,0.9,0.8925619834710743,0.9195312500000001
246,21,GaussianNB,train,0.9156626506024096,0.8785046728971962,0.9215686274509803,0.8995215311004785,0.9308056555955716
247,21,GaussianNB,test,0.928,0.9074074074074074,0.9245283018867925,0.9158878504672898,0.9338312368972745
248,22,GaussianNB,train,0.9196787148594378,0.8899082568807339,0.9238095238095239,0.9065420560747663,0.9379629629629629
249,22,GaussianNB,test,0.904,0.88,0.88,0.88,0.9194666666666665
250,23,GaussianNB,train,0.92,0.8952380952380953,0.912621359223301,0.903846153846154,0.9242784492437752
251,23,GaussianNB,test,0.9112903225806451,0.8596491228070176,0.9423076923076923,0.8990825688073394,0.9421741452991452
252,24,GaussianNB,train,0.9036144578313253,0.8666666666666667,0.900990099009901,0.8834951456310681,0.9141356703237892
253,24,GaussianNB,test,0.952,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.9619196661450182
