fold_id,model_name,set,accuracy,precision,recall,f1
36,best_logistic,test,0.9230769230769232,0.8571428571428571,1.0,0.923076923076923
37,best_logistic,train,0.9223300970873788,0.9166666666666666,0.9166666666666666,0.9166666666666666
37,best_logistic,test,0.9230769230769232,0.9310344827586208,0.9310344827586208,0.9310344827586208
38,best_logistic,train,0.9519230769230768,0.9444444444444444,0.9622641509433962,0.9532710280373832
38,best_logistic,test,0.8823529411764706,0.8461538461538461,0.9166666666666666,0.8799999999999999
39,best_logistic,train,0.9320388349514565,0.9069767441860463,0.9285714285714286,0.9176470588235294
39,best_logistic,test,0.9423076923076924,0.9705882352941176,0.9428571428571428,0.9565217391304348
40,best_logistic,train,0.9320388349514565,0.9230769230769232,0.9411764705882352,0.9320388349514565
40,best_logistic,test,0.9615384615384616,1.0,0.9230769230769232,0.96
41,best_logistic,train,0.971153846153846,0.9833333333333332,0.9672131147540984,0.9752066115702478
41,best_logistic,test,0.803921568627451,0.6153846153846154,1.0,0.761904761904762
42,best_logistic,train,0.941747572815534,0.9387755102040816,0.9387755102040816,0.9387755102040816
42,best_logistic,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
43,best_logistic,train,0.9320388349514565,0.9411764705882352,0.9230769230769232,0.9320388349514565
43,best_logistic,test,0.8846153846153846,0.9130434782608696,0.84,0.8749999999999999
44,best_logistic,train,0.9230769230769232,0.9090909090909092,0.9433962264150944,0.925925925925926
44,best_logistic,test,0.9411764705882352,0.92,0.9583333333333334,0.9387755102040816
45,best_logistic,train,0.9320388349514565,0.9166666666666666,0.9361702127659576,0.9263157894736844
45,best_logistic,test,0.9615384615384616,1.0,0.9333333333333332,0.9655172413793104
46,best_logistic,train,0.9223300970873788,0.913793103448276,0.9464285714285714,0.9298245614035088
46,best_logistic,test,0.8846153846153846,0.7777777777777778,1.0,0.8750000000000001
47,best_logistic,train,0.9519230769230768,0.96,0.9411764705882352,0.9504950495049505
47,best_logistic,test,0.9019607843137256,0.8620689655172413,0.9615384615384616,0.9090909090909092
48,best_logistic,train,0.9320388349514565,0.9245283018867924,0.9423076923076924,0.9333333333333332
48,best_logistic,test,0.9230769230769232,0.9565217391304348,0.88,0.9166666666666666
49,best_logistic,train,0.9514563106796116,0.94,0.9591836734693876,0.9494949494949496
49,best_logistic,test,0.8653846153846154,0.92,0.8214285714285714,0.8679245283018867
50,best_logistic,train,0.9230769230769232,0.9245283018867924,0.9245283018867924,0.9245283018867924
50,best_logistic,test,0.9607843137254902,0.9230769230769232,1.0,0.96
51,best_logistic,train,0.9514563106796116,0.9387755102040816,0.9583333333333334,0.9484536082474228
51,best_logistic,test,0.8846153846153846,0.925925925925926,0.8620689655172413,0.8928571428571429
52,best_logistic,train,0.9029126213592232,0.9019607843137256,0.9019607843137256,0.9019607843137256
52,best_logistic,test,0.903846153846154,0.9565217391304348,0.8461538461538461,0.8979591836734695
53,best_logistic,train,0.9807692307692308,0.9649122807017544,1.0,0.9821428571428572
53,best_logistic,test,0.8235294117647058,0.7407407407407407,0.9090909090909092,0.8163265306122449
54,best_logistic,train,0.9611650485436892,0.9583333333333334,0.9583333333333334,0.9583333333333334
54,best_logistic,test,0.903846153846154,0.875,0.9655172413793104,0.9180327868852458
55,best_logistic,train,0.912621359223301,0.913793103448276,0.9298245614035088,0.9217391304347824
55,best_logistic,test,0.9615384615384616,0.95,0.95,0.95
56,best_logistic,train,0.9423076923076924,0.9387755102040816,0.9387755102040816,0.9387755102040816
56,best_logistic,test,0.8823529411764706,0.9230769230769232,0.8571428571428571,0.888888888888889
57,best_logistic,train,0.9514563106796116,0.9454545454545454,0.9629629629629628,0.9541284403669724
57,best_logistic,test,0.9230769230769232,0.9523809523809524,0.8695652173913043,0.909090909090909
58,best_logistic,train,0.9029126213592232,0.9,0.9,0.9
58,best_logistic,test,0.9230769230769232,0.896551724137931,0.9629629629629628,0.9285714285714286
59,best_logistic,train,0.9326923076923076,0.9387755102040816,0.92,0.9292929292929292
59,best_logistic,test,0.8627450980392157,0.8571428571428571,0.8888888888888888,0.8727272727272727
60,best_logistic,train,0.9514563106796116,0.9649122807017544,0.9482758620689656,0.9565217391304348
60,best_logistic,test,0.903846153846154,0.85,0.8947368421052632,0.8717948717948718
61,best_logistic,train,0.9320388349514565,0.9166666666666666,0.9361702127659576,0.9263157894736844
61,best_logistic,test,0.9423076923076924,0.935483870967742,0.9666666666666668,0.9508196721311476
62,best_logistic,train,0.9519230769230768,0.94,0.9591836734693876,0.9494949494949496
62,best_logistic,test,0.8627450980392157,0.8888888888888888,0.8571428571428571,0.8727272727272727
63,best_logistic,train,0.941747572815534,0.9285714285714286,0.9629629629629628,0.9454545454545454
63,best_logistic,test,0.9230769230769232,0.88,0.9565217391304348,0.9166666666666666
64,best_logistic,train,0.9514563106796116,0.9411764705882352,0.96,0.9504950495049505
64,best_logistic,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
65,best_logistic,train,0.9423076923076924,0.94,0.94,0.94
65,best_logistic,test,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.8888888888888888
66,best_logistic,train,0.941747572815534,0.9454545454545454,0.9454545454545454,0.9454545454545454
66,best_logistic,test,0.9230769230769232,0.875,0.9545454545454546,0.9130434782608696
67,best_logistic,train,0.941747572815534,0.94,0.94,0.94
67,best_logistic,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
68,best_logistic,train,0.9423076923076924,0.9387755102040816,0.9387755102040816,0.9387755102040816
68,best_logistic,test,0.9019607843137256,1.0,0.8214285714285714,0.9019607843137256
69,best_logistic,train,0.9805825242718448,0.9629629629629628,1.0,0.981132075471698
69,best_logistic,test,0.903846153846154,0.8571428571428571,0.96,0.9056603773584904
70,best_logistic,train,0.941747572815534,0.9375,0.9375,0.9375
70,best_logistic,test,0.8461538461538461,0.8888888888888888,0.8275862068965517,0.8571428571428572
71,best_logistic,train,0.9326923076923076,0.9272727272727272,0.9444444444444444,0.9357798165137616
71,best_logistic,test,0.9019607843137256,0.95,0.8260869565217391,0.8837209302325583
72,best_logistic,train,0.970873786407767,0.96,0.979591836734694,0.9696969696969696
72,best_logistic,test,0.8846153846153846,0.8666666666666667,0.9285714285714286,0.896551724137931
73,best_logistic,train,0.912621359223301,0.9107142857142856,0.9272727272727272,0.918918918918919
73,best_logistic,test,0.9615384615384616,1.0,0.9090909090909092,0.9523809523809524
74,best_logistic,train,0.9134615384615384,0.9019607843137256,0.92,0.9108910891089108
74,best_logistic,test,0.9019607843137256,0.8928571428571429,0.925925925925926,0.9090909090909092
75,best_logistic,train,0.9611650485436892,0.9591836734693876,0.9591836734693876,0.9591836734693876
75,best_logistic,test,0.8653846153846154,0.9565217391304348,0.7857142857142857,0.8627450980392156
76,best_logistic,train,0.912621359223301,0.9056603773584906,0.9230769230769232,0.9142857142857144
76,best_logistic,test,0.903846153846154,0.8571428571428571,0.96,0.9056603773584904
77,best_logistic,train,0.9423076923076924,0.9272727272727272,0.9622641509433962,0.9444444444444444
77,best_logistic,test,0.9215686274509804,0.9166666666666666,0.9166666666666666,0.9166666666666666
78,best_logistic,train,0.941747572815534,0.9215686274509804,0.9591836734693876,0.94
78,best_logistic,test,0.9423076923076924,0.9629629629629628,0.9285714285714286,0.9454545454545454
79,best_logistic,train,0.9514563106796116,0.9491525423728814,0.9655172413793104,0.9572649572649572
79,best_logistic,test,0.8653846153846154,0.75,0.9473684210526316,0.8372093023255814
80,best_logistic,train,0.9326923076923076,0.9347826086956522,0.9148936170212766,0.924731182795699
80,best_logistic,test,0.8627450980392157,0.896551724137931,0.8666666666666667,0.8813559322033899
81,best_logistic,train,0.9514563106796116,0.9444444444444444,0.9622641509433962,0.9532710280373832
81,best_logistic,test,0.9230769230769232,0.9166666666666666,0.9166666666666666,0.9166666666666666
82,best_logistic,train,0.9514563106796116,0.9583333333333334,0.9387755102040816,0.9484536082474228
82,best_logistic,test,0.8269230769230769,0.8518518518518519,0.8214285714285714,0.8363636363636364
83,best_logistic,train,0.9134615384615384,0.9056603773584906,0.9230769230769232,0.9142857142857144
83,best_logistic,test,0.9411764705882352,0.8928571428571429,1.0,0.9433962264150944
84,best_logistic,train,0.912621359223301,0.9,0.9183673469387756,0.9090909090909092
84,best_logistic,test,0.903846153846154,0.896551724137931,0.9285714285714286,0.912280701754386
85,best_logistic,train,0.9805825242718448,0.9803921568627452,0.9803921568627452,0.9803921568627452
85,best_logistic,test,0.8846153846153846,0.9166666666666666,0.8461538461538461,0.8799999999999999
86,best_logistic,train,0.903846153846154,0.9074074074074074,0.9074074074074074,0.9074074074074074
86,best_logistic,test,0.9411764705882352,0.8846153846153846,1.0,0.9387755102040816
87,best_logistic,train,0.9611650485436892,0.9545454545454546,0.9545454545454546,0.9545454545454546
87,best_logistic,test,0.8461538461538461,0.9629629629629628,0.7878787878787878,0.8666666666666665
88,best_logistic,train,0.9223300970873788,0.9285714285714286,0.9285714285714286,0.9285714285714286
88,best_logistic,test,0.8846153846153846,0.8,0.9523809523809524,0.8695652173913043
89,best_logistic,train,0.9423076923076924,0.9285714285714286,0.9629629629629628,0.9454545454545454
89,best_logistic,test,0.9215686274509804,0.9130434782608696,0.9130434782608696,0.9130434782608696
90,best_logistic,train,0.941747572815534,0.9444444444444444,0.9444444444444444,0.9444444444444444
90,best_logistic,test,0.9423076923076924,0.9166666666666666,0.9565217391304348,0.9361702127659574
91,best_logistic,train,0.9514563106796116,0.9361702127659576,0.9565217391304348,0.9462365591397848
91,best_logistic,test,0.903846153846154,0.90625,0.935483870967742,0.9206349206349206
92,best_logistic,train,0.9326923076923076,0.9272727272727272,0.9444444444444444,0.9357798165137616
92,best_logistic,test,0.8431372549019608,0.8,0.8695652173913043,0.8333333333333333
93,best_logistic,train,0.912621359223301,0.9,0.9183673469387756,0.9090909090909092
93,best_logistic,test,0.9423076923076924,0.9629629629629628,0.9285714285714286,0.9454545454545454
94,best_logistic,train,0.9320388349514565,0.94,0.9215686274509804,0.9306930693069309
94,best_logistic,test,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
95,best_logistic,train,0.9807692307692308,0.9642857142857144,1.0,0.9818181818181818
95,best_logistic,test,0.8823529411764706,0.8695652173913043,0.8695652173913043,0.8695652173913043
96,best_logistic,train,0.9223300970873788,0.92,0.92,0.92
96,best_logistic,test,0.8846153846153846,0.92,0.8518518518518519,0.8846153846153846
97,best_logistic,train,0.9320388349514565,0.9183673469387756,0.9375,0.9278350515463918
97,best_logistic,test,0.903846153846154,0.9285714285714286,0.896551724137931,0.912280701754386
98,best_logistic,train,0.9230769230769232,0.9285714285714286,0.9285714285714286,0.9285714285714286
98,best_logistic,test,0.9019607843137256,0.8636363636363636,0.9047619047619048,0.8837209302325582
99,best_logistic,train,0.8932038834951457,0.875,0.8936170212765957,0.8842105263157894
99,best_logistic,test,0.9423076923076924,0.935483870967742,0.9666666666666668,0.9508196721311476
100,best_logistic,train,0.9514563106796116,0.9649122807017544,0.9482758620689656,0.9565217391304348
100,best_logistic,test,0.903846153846154,0.8181818181818182,0.9473684210526316,0.8780487804878049
101,best_logistic,train,0.9519230769230768,0.94,0.9591836734693876,0.9494949494949496
101,best_logistic,test,0.9215686274509804,0.9615384615384616,0.8928571428571429,0.925925925925926
102,best_logistic,train,0.941747572815534,0.9361702127659576,0.9361702127659576,0.9361702127659576
102,best_logistic,test,0.903846153846154,0.9310344827586208,0.9,0.9152542372881356
103,best_logistic,train,0.941747572815534,0.9387755102040816,0.9387755102040816,0.9387755102040816
103,best_logistic,test,0.9230769230769232,0.9615384615384616,0.8928571428571429,0.925925925925926
104,best_logistic,train,0.9519230769230768,0.9491525423728814,0.9655172413793104,0.9572649572649572
104,best_logistic,test,0.9019607843137256,0.85,0.8947368421052632,0.8717948717948718
105,best_logistic,train,0.9223300970873788,0.9361702127659576,0.8979591836734694,0.9166666666666666
105,best_logistic,test,0.9230769230769232,0.9615384615384616,0.8928571428571429,0.925925925925926
106,best_logistic,train,0.9514563106796116,0.9230769230769232,0.979591836734694,0.9504950495049506
106,best_logistic,test,0.9230769230769232,0.9615384615384616,0.8928571428571429,0.925925925925926
107,best_logistic,train,0.9423076923076924,0.9464285714285714,0.9464285714285714,0.9464285714285714
107,best_logistic,test,0.9019607843137256,0.8076923076923077,1.0,0.8936170212765957
108,best_logistic,train,0.9320388349514565,0.9148936170212766,0.9347826086956522,0.924731182795699
108,best_logistic,test,0.903846153846154,0.9642857142857144,0.8709677419354839,0.9152542372881356
109,best_logistic,train,0.941747572815534,0.9433962264150944,0.9433962264150944,0.9433962264150944
109,best_logistic,test,0.903846153846154,0.8275862068965517,1.0,0.9056603773584906
110,best_logistic,train,0.9423076923076924,0.9454545454545454,0.9454545454545454,0.9454545454545454
110,best_logistic,test,0.8627450980392157,0.8571428571428571,0.8181818181818182,0.8372093023255814
111,best_logistic,train,0.912621359223301,0.9090909090909092,0.925925925925926,0.9174311926605504
111,best_logistic,test,0.9230769230769232,0.88,0.9565217391304348,0.9166666666666666
112,best_logistic,train,0.9805825242718448,0.9791666666666666,0.9791666666666666,0.9791666666666666
112,best_logistic,test,0.903846153846154,0.9,0.9310344827586208,0.9152542372881356
113,best_logistic,train,0.9134615384615384,0.9056603773584906,0.9230769230769232,0.9142857142857144
113,best_logistic,test,0.9607843137254902,1.0,0.92,0.9583333333333334
114,best_logistic,train,0.9514563106796116,0.94,0.9591836734693876,0.9494949494949496
114,best_logistic,test,0.903846153846154,0.925925925925926,0.8928571428571429,0.9090909090909092
115,best_logistic,train,0.941747572815534,0.9230769230769232,0.96,0.9411764705882352
115,best_logistic,test,0.8269230769230769,0.78125,0.925925925925926,0.847457627118644
116,best_logistic,train,0.9134615384615384,0.896551724137931,0.9454545454545454,0.920353982300885
116,best_logistic,test,0.9803921568627452,1.0,0.9545454545454546,0.9767441860465116
117,best_logistic,train,0.9029126213592232,0.9056603773584906,0.9056603773584906,0.9056603773584906
117,best_logistic,test,0.9230769230769232,0.9166666666666666,0.9166666666666666,0.9166666666666666
118,best_logistic,train,0.9805825242718448,0.9607843137254902,1.0,0.98
118,best_logistic,test,0.8653846153846154,0.92,0.8214285714285714,0.8679245283018867
119,best_logistic,train,0.903846153846154,0.8888888888888888,0.9230769230769232,0.9056603773584906
119,best_logistic,test,0.9215686274509804,0.92,0.92,0.92
120,best_logistic,train,0.970873786407767,0.9423076923076924,1.0,0.9702970297029704
120,best_logistic,test,0.8846153846153846,1.0,0.7857142857142857,0.88
121,best_logistic,train,0.9320388349514565,0.9285714285714286,0.9454545454545454,0.9369369369369368
121,best_logistic,test,0.8653846153846154,0.8,0.9090909090909092,0.8510638297872342
122,best_logistic,train,0.903846153846154,0.8846153846153846,0.92,0.9019607843137256
122,best_logistic,test,0.9215686274509804,0.8709677419354839,1.0,0.9310344827586208
123,best_logistic,train,0.9320388349514565,0.9090909090909092,0.9615384615384616,0.9345794392523366
123,best_logistic,test,0.9615384615384616,0.96,0.96,0.96
124,best_logistic,train,0.941747572815534,0.9272727272727272,0.9622641509433962,0.9444444444444444
124,best_logistic,test,0.9230769230769232,1.0,0.8333333333333334,0.9090909090909092
125,best_logistic,train,0.9423076923076924,0.9574468085106383,0.9183673469387756,0.9375
125,best_logistic,test,0.9215686274509804,0.9,0.9642857142857144,0.9310344827586208
126,best_logistic,train,0.9805825242718448,0.9803921568627452,0.9803921568627452,0.9803921568627452
126,best_logistic,test,0.8269230769230769,0.7931034482758621,0.8846153846153846,0.8363636363636363
127,best_logistic,train,0.9223300970873788,0.9056603773584906,0.9411764705882352,0.923076923076923
127,best_logistic,test,0.9423076923076924,0.96,0.9230769230769232,0.9411764705882352
128,best_logistic,train,0.903846153846154,0.903846153846154,0.903846153846154,0.903846153846154
128,best_logistic,test,0.9411764705882352,0.8928571428571429,1.0,0.9433962264150944
129,best_logistic,train,0.9223300970873788,0.9215686274509804,0.9215686274509804,0.9215686274509804
129,best_logistic,test,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
130,best_logistic,train,0.9611650485436892,0.9607843137254902,0.9607843137254902,0.9607843137254902
130,best_logistic,test,0.8653846153846154,0.8518518518518519,0.8846153846153846,0.8679245283018868
131,best_logistic,train,0.903846153846154,0.903846153846154,0.903846153846154,0.903846153846154
131,best_logistic,test,0.9215686274509804,0.92,0.92,0.92
132,best_logistic,train,0.9805825242718448,0.96,1.0,0.979591836734694
132,best_logistic,test,0.8653846153846154,0.9583333333333334,0.7931034482758621,0.8679245283018867
133,best_logistic,train,0.9029126213592232,0.8947368421052632,0.9272727272727272,0.9107142857142856
133,best_logistic,test,0.9615384615384616,0.9166666666666666,1.0,0.9565217391304348
134,best_logistic,train,0.9134615384615384,0.903846153846154,0.9215686274509804,0.9126213592233008
134,best_logistic,test,0.8823529411764706,0.8846153846153846,0.8846153846153846,0.8846153846153846
135,best_logistic,train,0.9223300970873788,0.9074074074074074,0.9423076923076924,0.9245283018867924
135,best_logistic,test,0.8846153846153846,0.8064516129032258,1.0,0.8928571428571428
136,best_logistic,train,0.9514563106796116,0.9636363636363636,0.9464285714285714,0.9549549549549547
136,best_logistic,test,0.8653846153846154,0.8888888888888888,0.7619047619047619,0.8205128205128205
137,best_logistic,train,0.9423076923076924,0.9347826086956522,0.9347826086956522,0.9347826086956522
137,best_logistic,test,0.9411764705882352,0.9666666666666668,0.935483870967742,0.9508196721311476
138,best_logistic,train,0.9514563106796116,0.9333333333333332,0.9545454545454546,0.9438202247191012
138,best_logistic,test,0.9230769230769232,0.9393939393939394,0.9393939393939394,0.9393939393939394
139,best_logistic,train,0.9223300970873788,0.912280701754386,0.9454545454545454,0.9285714285714284
139,best_logistic,test,0.8846153846153846,0.8636363636363636,0.8636363636363636,0.8636363636363636
140,best_logistic,train,0.9326923076923076,0.9285714285714286,0.9454545454545454,0.9369369369369368
140,best_logistic,test,0.9411764705882352,0.9130434782608696,0.9545454545454546,0.9333333333333332
141,best_logistic,train,0.9029126213592232,0.8846153846153846,0.92,0.9019607843137256
141,best_logistic,test,0.9615384615384616,1.0,0.925925925925926,0.9615384615384616
142,best_logistic,train,0.9223300970873788,0.9230769230769232,0.9230769230769232,0.9230769230769232
142,best_logistic,test,0.8846153846153846,0.88,0.88,0.88
143,best_logistic,train,0.9807692307692308,0.9629629629629628,1.0,0.981132075471698
143,best_logistic,test,0.8627450980392157,0.8461538461538461,0.88,0.8627450980392156
144,best_logistic,train,0.9223300970873788,0.9056603773584906,0.9411764705882352,0.923076923076923
144,best_logistic,test,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
145,best_logistic,train,0.9514563106796116,0.9803921568627452,0.925925925925926,0.9523809523809524
145,best_logistic,test,0.903846153846154,0.875,0.9130434782608696,0.8936170212765957
146,best_logistic,train,0.9326923076923076,0.92,0.9387755102040816,0.9292929292929292
146,best_logistic,test,0.9215686274509804,0.9285714285714286,0.9285714285714286,0.9285714285714286
147,best_logistic,train,0.941747572815534,0.925925925925926,0.9615384615384616,0.9433962264150944
147,best_logistic,test,0.9423076923076924,0.9230769230769232,0.96,0.9411764705882352
148,best_logistic,train,0.912621359223301,0.8888888888888888,0.9411764705882352,0.9142857142857144
148,best_logistic,test,0.903846153846154,0.8620689655172413,0.9615384615384616,0.9090909090909092
149,best_logistic,train,0.9519230769230768,0.9423076923076924,0.9607843137254902,0.9514563106796116
149,best_logistic,test,0.8823529411764706,0.9166666666666666,0.8461538461538461,0.8799999999999999
150,best_logistic,train,0.9029126213592232,0.8867924528301887,0.9215686274509804,0.903846153846154
150,best_logistic,test,0.9230769230769232,0.9230769230769232,0.9230769230769232,0.9230769230769232
151,best_logistic,train,0.9320388349514565,0.92,0.9387755102040816,0.9292929292929292
151,best_logistic,test,0.9423076923076924,0.9629629629629628,0.9285714285714286,0.9454545454545454
152,best_logistic,train,0.971153846153846,0.9636363636363636,0.9814814814814816,0.9724770642201834
152,best_logistic,test,0.9019607843137256,0.875,0.9130434782608696,0.8936170212765957
153,best_logistic,train,0.9223300970873788,0.9230769230769232,0.9230769230769232,0.9230769230769232
153,best_logistic,test,0.8846153846153846,0.8518518518518519,0.92,0.8846153846153846
154,best_logistic,train,0.970873786407767,0.9591836734693876,0.9791666666666666,0.9690721649484536
154,best_logistic,test,0.8461538461538461,0.9565217391304348,0.7586206896551724,0.8461538461538461
155,best_logistic,train,0.9230769230769232,0.925925925925926,0.925925925925926,0.925925925925926
155,best_logistic,test,0.9607843137254902,0.92,1.0,0.9583333333333334
156,best_logistic,train,0.9320388349514565,0.9454545454545454,0.9285714285714286,0.9369369369369368
156,best_logistic,test,0.9230769230769232,0.8695652173913043,0.9523809523809524,0.909090909090909
157,best_logistic,train,0.9611650485436892,0.9361702127659576,0.9777777777777776,0.9565217391304348
157,best_logistic,test,0.8846153846153846,0.9642857142857144,0.84375,0.8999999999999999
158,best_logistic,train,0.9230769230769232,0.9090909090909092,0.9433962264150944,0.925925925925926
158,best_logistic,test,0.9607843137254902,0.9230769230769232,1.0,0.96
159,best_logistic,train,0.9611650485436892,0.9767441860465116,0.9333333333333332,0.9545454545454544
159,best_logistic,test,0.8846153846153846,0.8823529411764706,0.9375,0.9090909090909092
160,best_logistic,train,0.941747572815534,0.9444444444444444,0.9444444444444444,0.9444444444444444
160,best_logistic,test,0.8846153846153846,0.84,0.9130434782608696,0.8749999999999999
161,best_logistic,train,0.9326923076923076,0.9285714285714286,0.9454545454545454,0.9369369369369368
